OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1941-12-24   phrase_norm      RUNNING SUW~ARY OF SITUATION RUNNING SUMMARY OF SITUATION
1941-12-24   hyphen_join      anti-tank                    antitank
1941-12-24   hyphen_join      in-sured                     insured
1941-12-24   hyphen_join      un-til                       until
1941-12-24   hyphen_join      sun-set                      sunset
1941-12-24   hyphen_join      per-sonnel                   personnel
1941-12-24   hyphen_join      compen-sating                compensating
1941-12-24   hyphen_join      jeopard-ize                  jeopardize
1941-12-24   hyphen_join      de-fense                     defense
1941-12-24   hyphen_join      deci-sion                    decision
1941-12-24   hyphen_join      with-drawn                   withdrawn
1941-12-24   hyphen_join      vic-inity                    vicinity
1941-12-24   hyphen_join      post-pones                   postpones
1941-12-24   hyphen_join      over-whelming                overwhelming
1941-12-24   hyphen_join      warn-ing                     warning
1941-12-24   hyphen_join      in-structions                instructions
1941-12-24   hyphen_join      dis-persed                   dispersed
1941-12-24   hyphen_join      air-field                    airfield
1941-12-24   hyphen_join      con-sistent                  consistent
1941-12-24   hyphen_join      vicin-ity                    vicinity
1941-12-24   hyphen_join      Es-corts                     Escorts
1941-12-24   hyphen_join      indica-tion                  indication
1941-12-24   hyphen_join      communi-cations              communications
1941-12-24   hyphen_join      communica-tions              communications
1941-12-24   hyphen_join      effect-ive                   effective
1941-12-24   hyphen_join      can-not                      cannot
1941-12-24   hyphen_join      terri-tory                   territory
1941-12-24   hyphen_join      wait-ing                     waiting
1941-12-24   stray_punct      fi.eld                       field
1941-12-24   stray_punct      a.tter                       atter
1941-12-24   stray_punct      ha.ve                        have
1941-12-24   stray_punct      bee.n                        been
1941-12-24   stray_punct      hea.vy                       heavy
1941-12-24   stray_punct      Suppor:t                     Support
1941-12-24   stray_punct      a.bout                       about
1941-12-24   stray_punct      thre.e                       three
1941-12-24   stray_punct      afte;r                       after
1941-12-24   stray_punct      s.tre                        stre
1941-12-24   stray_punct      Na.vy                        Navy
1941-12-24   stray_punct      l.osses                      losses
1941-12-24   stray_punct      s.uff                        suff
1941-12-24   stray_punct      pe.rt                        pert
1941-12-24   stray_punct      t.ern                        tern
1941-12-24   stray_punct      cont;rol                     control
1941-12-24   stray_punct      enem.y                       enemy
1941-12-24   stray_punct      thi.s                        this
1941-12-24   stray_punct      terri.tory                   territory
1941-12-24   stray_punct      swe.eping                    sweeping
1941-12-24   stray_punct      For.ce                       Force
1941-12-24   stray_punct      supp.ort                     support
1941-12-24   stray_punct      expre.ssed                   expressed
1941-12-24   stray_punct      prese.nt                     present
1941-12-24   stray_punct      reduce.d                     reduced
1941-12-24   stray_punct_prefix .Wake                        Wake
1941-12-24   stray_punct_prefix .command                     command
1941-12-24   stray_punct_prefix :and                         and
1941-12-24   stray_punct_prefix .six                         six
1941-12-24   stray_punct_prefix .including                   including
1941-12-24   stray_punct_prefix .task                        task
1941-12-24   stray_punct_prefix .Japan                       Japan
1941-12-24   stray_punct_prefix :for                         for
1941-12-24   stray_punct_prefix .feature                     feature
1941-12-24   stray_punct_prefix ;form                        form
1941-12-24   stray_punct_prefix .and                         and
1941-12-24   stray_punct_prefix .aorta                       aorta
1941-12-24   stray_punct_prefix .States                      States
1941-12-24   stray_punct_prefix :remainder                   remainder
1941-12-24   stray_punct_prefix .ary                         ary
1941-12-24   stray_punct_prefix .Far                         Far
1941-12-24   stray_punct_prefix .forces                      forces
1941-12-24   stray_punct_prefix ;when                        when
1941-12-24   stray_punct_prefix .forces                      forces
1941-12-24   stray_punct_prefix .from                        from
1941-12-24   stray_punct_prefix .strong                      strong
1941-12-24   stray_punct_prefix .fuel                        fuel
1941-12-24   stray_punct_prefix :from                        from
1941-12-24   stray_punct_prefix .fens                        fens
1941-12-24   stray_punct_prefix :raid                        raid
1941-12-24   stray_punct_prefix .operation                   operation
1941-12-24   allcaps_prefix   ·INDIANAPOLIS                INDIANAPOLIS
1941-12-24   adjacent_join    trom Pe                      tromPe
1941-12-24   stray_symbol     REP~ACED                     REPACED
1941-12-24   stray_symbol     i~ITHOUT                     iITHOUT
1941-12-24   stray_symbol     l\f~RSHALL                   lfRSHALL
1941-12-24   symbol_repair    ill~DER                      illuDER
1941-12-24   stray_symbol     Ul~ITED                      UlITED
1941-12-24   stray_symbol     OPERA~DNS                    OPERADNS
1941-12-24   stray_symbol     YORKTO~JN                    YORKTOJN
1941-12-24   stray_symbol     CI1~CPAC                     CI1CPAC
1941-12-24   stray_symbol     COl\IMANDER                  COlIMANDER
1941-12-24   stray_symbol     S~OP                         SOP
1941-12-24   stray_symbol     IMJ~NDEH                     IMJNDEH
1941-12-24   stray_symbol     r~1ATISHAIJL                 r1ATISHAIJL
1941-12-24   symbol_repair    wi~l                         will
1941-12-24   stray_symbol     interrup~d                   interrupd
1941-12-24   stray_symbol     YORKTO~m                     YORKTOm
1941-12-24   stray_symbol     s~mrise                      smrise
1941-12-24   symbol_repair    inves~ing                    investing
1941-12-24   rn_m             tirne                        time
1941-12-24   rn_m             rn                           m
1941-12-24   stray_symbol     kno\Jim                      knoJim
1941-12-24   stray_symbol     t~at                         tat
1941-12-24   stray_symbol     Hal~e                        Hale
1941-12-24   stray_symbol     pos~1ible                    pos1ible
1941-12-24   stray_symbol     enoY~lY                      enoYlY
1941-12-24   stray_symbol     destroy~ing                  destroying
1941-12-24   symbol_repair    str~ngth                     strength
1941-12-24   symbol_repair    ac~on                        acron
1941-12-24   symbol_repair    d~vel                        divel
1941-12-24   symbol_repair    are~n                        arean
1941-12-24   stray_symbol     WlARSF~LL                    WlARSFLL
1941-12-24   stray_symbol     ll14Ml~R                     ll14MlR
1941-12-24   stray_symbol     A~lOJi                       AlOJi
1941-12-24   stray_symbol     aurp~11e                     aurp11e
1941-12-24   stray_symbol     e~Jtlsted                    eJtlsted
1941-12-24   stray_symbol     unee~t                       uneet
1941-12-24   symbol_repair    f~om                         from
1941-12-24   stray_symbol     ti~e                         tie
1941-12-24   stray_symbol     o\d                          od
1941-12-24   symbol_repair    s~d                          sad
1941-12-24   symbol_repair    moment~m                     momentum
1941-12-24   stray_symbol     i~pPt~                       ipPt~
1941-12-24   digit_sub        ava1lable                    avaIlable
1941-12-24   digit_sub        plen1shment                  plenIshment
1941-12-24   stray_symbol     wi~lidft                     wilidft
1941-12-24   stray_symbol     o~f                          of
1941-12-24   stray_symbol     R~me~~~                      Rme~~~
1941-12-24   digit_sub        Brit1sh                      BritIsh
1941-12-24   digit_sub        f1o                          flo
1941-12-24   stray_symbol     Cate~sory                    Catesory
1941-12-24   stray_symbol     Oa~dian                      Oadian
1941-12-24   symbol_repair    inst~llations                installations
1941-12-24   digit_sub        n1ng                         nIng
1941-12-24   digit_sub        Ba1t                         Balt
1941-12-24   stray_symbol     t\umed                       tumed
1941-12-24   digit_sub        t1ng                         tIng
1941-12-24   stray_symbol     ae~1                         ae1
1941-12-24   digit_sub        C0LORADO                     COLORADO
1941-12-24   symbol_repair    s\l                          sal
1941-12-24   digit_sub        ava1lable                    avaIlable
1941-12-24   symbol_repair    Born~o                       Borneo
1941-12-24   stray_symbol     u~ndates                     undates
1941-12-24   stray_symbol     o~cas1on                     ocas1on
1941-12-24   digit_sub        ga1nst                       gaInst
1941-12-24   digit_sub        h1a                          hIa
1941-12-24   stray_symbol     i~e                          ie
1941-12-24   stray_symbol     anoho~ag                     anohoag
1941-12-24   digit_sub        h1s                          hIs
1941-12-24   digit_sub        w1ll                         wIll
1941-12-24   digit_sub        f1o                          flo
1941-12-24   digit_sub        h1m                          hIm
1941-12-24   symbol_repair    e~t                          eat
1941-12-24   digit_sub        dat1on                       datIon
1941-12-24   digit_sub        h1a                          hIa
1941-12-24   digit_sub        h1a                          hIa
1941-12-24   stray_symbol     bee~uae                      beeuae
1941-12-24   digit_sub        w1ll                         wIll
1941-12-24   symbol_repair    Ja~an                        Jaman
1941-12-24   symbol_repair    unde~take                    undertake
1941-12-24   stray_symbol     nte~f~renoe                  ntefrenoe
1941-12-24   digit_sub        m1d                          mId
1941-12-24   digit_sub        th1s                         thIs
1941-12-24   symbol_repair    a~ents                       anents
1941-12-24   stray_symbol     t~rWhile                     trWhile
1941-12-24   stray_symbol     litCili\ll                   litCilill
1941-12-24   symbol_repair    f~llow                       fallow
1941-12-24   stray_symbol     di~ary                       diary
1941-12-24   digit_sub        m1d                          mId
1941-12-24   digit_sub        r1ers                        rIers
1941-12-24   digit_sub        s1s                          sIs
1941-12-24   symbol_repair    ar~d                         arad
1941-12-24   stray_symbol     t~ake                        take
1941-12-24   digit_sub        fens1ve                      fensIve
1941-12-24   stray_symbol     MS\tPQ1ng                    MStPQ1ng
1941-12-24   symbol_repair    V~t                          Vat
1941-12-24   digit_sub        m1ght                        mIght
1941-12-24   symbol_repair    en~my                        enemy
1941-12-27   hyphen_join      par-ticularly                particularly
1941-12-27   stray_symbol     connec~on                    connecon
1941-12-28   phrase_norm      RUNNING SID~MARY OF SITUATION RUNNING SUMMARY OF SITUATION
1941-12-28   adjacent_join    pr obably                    probably
1941-12-29   hyphen_join      con-stituted                 constituted
1941-12-29   hyphen_join      consider-ation               consideration
1941-12-29   hyphen_join      con-nection                  connection
1941-12-30   stray_symbol     infon~ation                  infonation
1941-12-31   phrase_norm      Cominch                      COMINCH
1941-12-31   phrase_norm      Cominch                      COMINCH
1941-12-31   phrase_norm      Cominch                      COMINCH
1941-12-31   hyphen_join      accord-ance                  accordance
1941-12-31   hyphen_join      squad-ron                    squadron
1941-12-31   hyphen_join      search-ed                    searched
1941-12-31   hyphen_join      cover-age                    coverage
1941-12-31   stray_symbol     con~nd                       connd
1942-01-01   hyphen_join      be-ginning                   beginning
1942-01-01   hyphen_join      opera-tion                   operation
1942-01-01   hyphen_join      with-drawn                   withdrawn
1942-01-01   hyphen_join      apparent-ly                  apparently
1942-01-02   phrase_norm      Cominch                      COMINCH
1942-01-02   phrase_norm      Cominch                      COMINCH
1942-01-02   phrase_norm      Task Porce                   Task Force
1942-01-02   hyphen_join      out-lying                    outlying
1942-01-02   hyphen_join      com-munications              communications
1942-01-02   hyphen_join      out-lying                    outlying
1942-01-02   hyphen_join      avail-able                   available
1942-01-02   hyphen_join      oper-ations                  operations
1942-01-02   hyphen_join      inves-tigate                 investigate
1942-01-02   stray_punct      de.fenses                    defenses
1942-01-02   stray_punct      ba.sic                       basic
1942-01-02   stray_punct      o.ffensive                   offensive
1942-01-02   stray_punct_prefix .the                         the
1942-01-02   stray_punct_prefix .patrols                     patrols
1942-01-02   stray_punct_prefix .forces                      forces
1942-01-02   stray_punct_prefix .found                       found
1942-01-02   stray_punct_prefix .for                         for
1942-01-02   stray_punct_prefix .the                         the
1942-01-02   stray_symbol     aro~L~d                      aroLd
1942-01-02   stray_symbol     a~d                          ad
1942-01-02   symbol_repair    RE~UIRED                     REqUIRED
1942-01-02   stray_symbol     T~tJENTY                     TtJENTY
1942-01-02   stray_symbol     T~NENTY                      TNENTY
1942-01-02   stray_symbol     COVIlv~ANDS                  COVIlvANDS
1942-01-02   stray_symbol     EXr~PENDED                   EXrPENDED
1942-01-02   stray_symbol     ri~ALAY                      riALAY
1942-01-02   stray_symbol     BURWlA~AS                    BURWlAAS
1942-01-02   digit_sub        T1TE                         TITE
1942-01-02   stray_symbol     ENEI\1Y                      ENEI1Y
1942-01-02   stray_symbol     SAI\10A                      SAI10A
1942-01-02   symbol_repair    AG~RESSIVE                   AGgRESSIVE
1942-01-02   stray_symbol     car~1ers                     car1ers
1942-01-02   digit_sub        car1ers                      carlers
1942-01-02   symbol_repair    appa~ently                   apparently
1942-01-02   digit_sub        a1r                          aIr
1942-01-02   digit_sub        t1me                         tIme
1942-01-02   stray_symbol     sl~nda                       slnda
1942-01-02   digit_sub        ava1lable                    avaIlable
1942-01-02   digit_sub        dur1ng                       durIng
1942-01-02   stray_symbol     yee~erda~                    yeeerda~
1942-01-02   digit_sub        M1dway                       MIdway
1942-01-02   digit_sub        aga1n                        agaIn
1942-01-02   digit_sub        w1th                         wIth
1942-01-02   stray_symbol     carrier~for                  carrierfor
1942-01-02   symbol_repair    sug~est                      sugiest
1942-01-02   symbol_repair    ther~fore                    therefore
1942-01-02   stray_symbol     pract1ca~ly                  pract1caly
1942-01-02   digit_sub        m1tted                       mItted
1942-01-02   stray_symbol     cove~ing                     coveing
1942-01-02   digit_sub        d1ver                        dIver
1942-01-02   stray_symbol     whe~e                        whee
1942-01-02   symbol_repair    r~peated                     repeated
1942-01-02   symbol_repair    p\h                          pah
1942-01-02   stray_symbol     t~his                        this
1942-01-02   stray_symbol     ar~a                         ara
1942-01-02   symbol_repair    northeaste~n                 northeastern
1942-01-02   digit_sub        w1th                         wIth
1942-01-02   stray_symbol     Wotje~Maloelap               WotjeMaloelap
1942-01-03   hyphen_join      Be-sides                     Besides
1942-01-03   symbol_repair    Fl~t                         Flat
1942-01-04   phrase_norm      Cominch                      COMINCH
1942-01-04   hyphen_join      detach-ing                   detaching
1942-01-04   hyphen_join      in-formed                    informed
1942-01-04   hyphen_join      exer-cise                    exercise
1942-01-05   phrase_norm      Cominch                      COMINCH
1942-01-05   phrase_norm      Cominch                      COMINCH
1942-01-06   stray_symbol     info~ted                     infoted
1942-01-07   phrase_norm      Cominch                      COMINCH
1942-01-07   symbol_repair    ta~s                         taas
1942-01-07   symbol_repair    f~ces                        faces
1942-01-08   phrase_norm      RUNNING Sill~IARY OF SITUATION RUNNING SUMMARY OF SITUATION
1942-01-08   phrase_norm      Cominch                      COMINCH
1942-01-08   hyphen_join      indi-cated                   indicated
1942-01-08   hyphen_join      strat-egic                   strategic
1942-01-08   hyphen_join      possi-ble                    possible
1942-01-08   hyphen_join      adminis-tration              administration
1942-01-08   hyphen_join      com-ponent                   component
1942-01-08   hyphen_join      attach-ment                  attachment
1942-01-08   hyphen_join      avail-able                   available
1942-01-08   hyphen_join      con-sidered                  considered
1942-01-08   hyphen_join      oper-ation                   operation
1942-01-08   hyphen_join      con-stitute                  constitute
1942-01-08   hyphen_join      com-plicate                  complicate
1942-01-08   hyphen_join      addi-tional                  additional
1942-01-08   hyphen_join      addi-tional                  additional
1942-01-08   hyphen_join      com-bined                    combined
1942-01-08   hyphen_join      sacri-fice                   sacrifice
1942-01-08   hyphen_join      anti-submarine               antisubmarine
1942-01-08   hyphen_join      offen-sive                   offensive
1942-01-08   hyphen_join      protec-tion                  protection
1942-01-08   stray_punct      da.ily                       daily
1942-01-08   stray_punct      the:re                       there
1942-01-08   stray_punct      compara.tively               comparatively
1942-01-08   stray_punct      Ar.ea                        Area
1942-01-08   stray_punct      ove.rlooked                  overlooked
1942-01-08   stray_punct      Fo.rce                       Force
1942-01-08   stray_punct      a.dequate                    adequate
1942-01-08   stray_punct      destr.oyers                  destroyers
1942-01-08   stray_punct      tim.e                        time
1942-01-08   stray_punct      wh.ich                       which
1942-01-08   stray_punct      e.ffective                   effective
1942-01-08   stray_punct      g.ood                        good
1942-01-08   stray_punct      proba.bly                    probably
1942-01-08   stray_punct      li.nk                        link
1942-01-08   stray_punct      enem:y                       enemy
1942-01-08   stray_punct      probabl;e                    probable
1942-01-08   stray_punct      proba.bly                    probably
1942-01-08   stray_punct      la.ndplanes                  landplanes
1942-01-08   stray_punct      un:sound                     unsound
1942-01-08   stray_punct      p.art                        part
1942-01-08   stray_punct      bou:t                        bout
1942-01-08   stray_punct      befor.e                      before
1942-01-08   stray_punct      po.ition                     poition
1942-01-08   stray_punct      pla:p                        plap
1942-01-08   stray_punct_prefix .received                    received
1942-01-08   stray_punct_prefix .ands                        ands
1942-01-08   stray_punct_prefix .Funs                        Funs
1942-01-08   stray_punct_prefix .may                         may
1942-01-08   stray_punct_prefix .from                        from
1942-01-08   stray_punct_prefix .from                        from
1942-01-08   stray_punct_prefix .fuel                        fuel
1942-01-08   stray_punct_prefix .can                         can
1942-01-08   stray_punct_prefix .from                        from
1942-01-08   stray_punct_prefix .from                        from
1942-01-08   adjacent_join    notif ied                    notified
1942-01-08   stray_symbol     fo1~s                        fo1s
1942-01-08   symbol_repair    F~OM                         FrOM
1942-01-08   stray_symbol     CONTEI~IPLATED               CONTEIIPLATED
1942-01-08   stray_symbol     o\m                          om
1942-01-08   stray_symbol     th~i~                        thi~
1942-01-08   symbol_repair    Obt~in                       Obtain
1942-01-08   stray_symbol     N0\7                         N07
1942-01-08   symbol_repair    o~I                          oiI
1942-01-08   stray_symbol     capabi~ities                 capabiities
1942-01-08   symbol_repair    assign~ent                   assignment
1942-01-08   stray_symbol     REENi~EMEN                   REENiEMEN
1942-01-08   stray_symbol     OP~T                         OPT
1942-01-08   digit_sub        cru1ser                      cruIser
1942-01-08   symbol_repair    r~port                       report
1942-01-08   rn_m             rnent                        ment
1942-01-08   rn_m             subrnarines                  submarines
1942-01-08   digit_sub        Carr1er                      CarrIer
1942-01-08   symbol_repair    presen~e                     presence
1942-01-08   stray_symbol     T~tk                         Ttk
1942-01-08   symbol_repair    f~rmation                    formation
1942-01-08   symbol_repair    measur~s                     measures
1942-01-08   stray_symbol     NORTHAMPTO~f                 NORTHAMPTOf
1942-01-08   stray_symbol     CHESTl~R                     CHESTlR
1942-01-08   digit_sub        th1s                         thIs
1942-01-08   digit_sub        k1n                          kIn
1942-01-08   stray_symbol     l~ea                         lea
1942-01-08   symbol_repair    d~ring                       daring
1942-01-08   stray_symbol     enoounte~ed                  enoounteed
1942-01-08   stray_symbol     ono~siona                    onosiona
1942-01-08   stray_symbol     acoomm~date                  acoommdate
1942-01-08   stray_symbol     RlniNFQROEME~TT              RlniNFQROEMETT
1942-01-08   stray_symbol     spe~d                        sped
1942-01-08   stray_symbol     car~yingthe                  caryingthe
1942-01-08   stray_symbol     landpl~4Ut                   landpl4Ut
1942-01-08   stray_symbol     D1st1l~rs                    D1st1lrs
1942-01-08   stray_symbol     reenfo~oement                reenfooement
1942-01-08   stray_symbol     a~e                          ae
1942-01-08   stray_symbol     Y~rsh                        Yrsh
1942-01-08   rn_m             Sarnoan                      Samoan
1942-01-08   symbol_repair    understand~ng                understanding
1942-01-08   digit_sub        s1on                         slon
1942-01-08   stray_symbol     S\mriae                      Smriae
1942-01-08   stray_symbol     re~1re                       re1re
1942-01-08   digit_sub        th1n                         thIn
1942-01-08   stray_symbol     dist~noe                     distnoe
1942-01-10   phrase_norm      Cominch                      COMINCH
1942-01-10   phrase_norm      Cominch                      COMINCH
1942-01-10   phrase_norm      Cominch                      COMINCH
1942-01-10   hyphen_join      dis-seminate                 disseminate
1942-01-11   phrase_norm      Cominch                      COMINCH
1942-01-11   hyphen_join      de-fenses                    defenses
1942-01-11   hyphen_join      pre-sent                     present
1942-01-11   hyphen_join      en-gine                      engine
1942-01-13   stray_symbol     Marsl~lls                    Marsllls
1942-01-14   hyphen_join      in-cluding                   including
1942-01-14   stray_symbol     Rill~NING                    RillNING
1942-01-15   phrase_norm      Cominch                      COMINCH
1942-01-16   hyphen_join      distri-bution                distribution
1942-01-16   stray_punct      pe.troleum                   petroleum
1942-01-17   phrase_norm      Cominch                      COMINCH
1942-01-17   phrase_norm      Cominch                      COMINCH
1942-01-17   phrase_norm      Cominch                      COMINCH
1942-01-17   hyphen_join      out-lying                    outlying
1942-01-17   hyphen_join      inexperi-ence                inexperience
1942-01-17   hyphen_join      concen-tration               concentration
1942-01-17   hyphen_join      Can-ton                      Canton
1942-01-17   symbol_repair    T~sk                         Task
1942-01-20   phrase_norm      Cominch                      COMINCH
1942-01-20   phrase_norm      Cominch                      COMINCH
1942-01-20   hyphen_join      lo-gistic                    logistic
1942-01-20   hyphen_join      sus-picious                  suspicious
1942-01-21   phrase_norm      RUNNING SIDKMARY OF SITUATION RUNNING SUMMARY OF SITUATION
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   phrase_norm      Cominch                      COMINCH
1942-01-21   hyphen_join      sea-planes                   seaplanes
1942-01-21   hyphen_join      sub-marines                  submarines
1942-01-21   hyphen_join      there-fore                   therefore
1942-01-21   hyphen_join      opera-tion                   operation
1942-01-21   hyphen_join      South-East                   SouthEast
1942-01-21   hyphen_join      indef-initely                indefinitely
1942-01-21   hyphen_join      pro-tection                  protection
1942-01-21   hyphen_join      destroy-ers                  destroyers
1942-01-21   hyphen_join      sched-ules                   schedules
1942-01-21   hyphen_join      signif-icant                 significant
1942-01-21   hyphen_join      fore-going                   foregoing
1942-01-21   hyphen_join      accord-ingly                 accordingly
1942-01-21   hyphen_join      separa-tion                  separation
1942-01-21   hyphen_join      pro-vide                     provide
1942-01-21   stray_punct      t.hat                        that
1942-01-21   stray_punct      wil.t                        wilt
1942-01-21   stray_punct      l.ill                        lill
1942-01-21   stray_punct      J.apanese                    Japanese
1942-01-21   stray_punct      subma.rine                   submarine
1942-01-21   stray_punct      C:ommander                   Commander
1942-01-21   stray_punct      J.apanese                    Japanese
1942-01-21   stray_punct      Paci:fic                     Pacific
1942-01-21   stray_punct      re:formation                 reformation
1942-01-21   stray_punct      point.s                      points
1942-01-21   stray_punct      Hereaft.er                   Hereafter
1942-01-21   stray_punct_prefix .and                         and
1942-01-21   stray_punct_prefix .nats                        nats
1942-01-21   stray_punct_prefix .ava                         ava
1942-01-21   stray_punct_prefix :val                         val
1942-01-21   stray_punct_prefix .tUt                         tUt
1942-01-21   stray_punct_prefix .till                        till
1942-01-21   stray_punct_prefix :mover                       mover
1942-01-21   stray_punct_prefix .tat                         tat
1942-01-21   stray_punct_prefix .the                         the
1942-01-21   stray_punct_prefix .States                      States
1942-01-21   stray_punct_prefix .the                         the
1942-01-21   stray_punct_prefix .land                        land
1942-01-21   stray_punct_prefix .force                       force
1942-01-21   stray_punct_prefix :liLL                        liLL
1942-01-21   allcaps_prefix   "REPULSE                     REPULSE
1942-01-21   allcaps_prefix   "REPULSE                     REPULSE
1942-01-21   stray_symbol     E~ven                        Even
1942-01-21   stray_symbol     t~i                          ti
1942-01-21   stray_symbol     to~~tl\c                     to~~tlc
1942-01-21   stray_symbol     aoi~t                        aoit
1942-01-21   stray_symbol     h~o                          ho
1942-01-21   symbol_repair    P~go                         Pogo
1942-01-21   stray_symbol     t~1                          t1
1942-01-21   symbol_repair    l~ll                         lall
1942-01-21   stray_symbol     o11oY~1                      o11oY1
1942-01-21   stray_symbol     t~1ml                        t1ml
1942-01-21   stray_symbol     e1nt~ol~                     e1ntol~
1942-01-21   stray_symbol     t\w~Ua                       twUa
1942-01-21   stray_symbol     J\111                        J111
1942-01-21   stray_symbol     tl\e                         tle
